Project,Status,Stage,Priority,Owner,Repository,GitHub URL,Primary Docs,Production URL,Preview URL,Supabase URL,Google Drive URL,Google Sheets URL,Apps Script URL,Admin URL,Reference URLs,Next Action,Blocker,Review Cycle,Last Updated,Notes
market-pilot,Active,Operation,High,Codex,sjinnouchi-ux/market-pilot,https://github.com/sjinnouchi-ux/market-pilot,"AGENTS.md; docs/windows-codex/residual_tasks.md",,,https://coeepfbfvtkwgtnmzwtz.supabase.co,,https://docs.google.com/spreadsheets/d/1Jt-vKUHDmLo8Qf6aSZlBnvG5uBtpcr6gtk9ZgLjycQ4/edit,,,"https://marketspeed.jp/ms2_rss/","F-005: Run scripts/10_order_decision_sheet.py once on the execution machine and confirm sheets are created.","Google OAuth and execution-machine confirmation are required.",Weekly,2026-06-06,"Standalone repository is the source of truth. Claude/Cowork is read-only."
dori-manga,Active,Production,High,Claude,sjinnouchi-ux/workspace,https://github.com/sjinnouchi-ux/workspace/tree/main/dori-manga,"dori-manga/CLAUDE.md; dori-manga/docs/work_log.md",https://kango-mamori.com/,,https://supabase.com/dashboard/project/vdntqwtywxyjxelycavx,https://drive.google.com/drive/folders/1ORTTI5--9o9lmdUbLciKJ6FwbulKofo8,https://docs.google.com/spreadsheets/d/1TYbBLOi6tjeOuEyXbNO8vh0tGq_Z2R9oSELv8OebHcw/edit,,,"https://www.instagram.com/dori_nurse/; https://www.tiktok.com/@kango_mamori","Review episode_list and decide the next production or DB workflow task.",,Weekly,2026-06-06,"Supabase DB design and ChatGPT evaluation instructions are consolidated under dori-manga/docs/supabase."
api-monitor,Completed,Operation,Medium,Codex,sjinnouchi-ux/workspace,https://github.com/sjinnouchi-ux/workspace/tree/main/api-monitor,"api-monitor/README.md; api-monitor/docs/work_log.md; api-monitor/run_windows.ps1",,,,,,,,,"Completed. Launch from the Windows desktop shortcut and manage the app URL/monthly review from Notion.",,Monthly,2026-06-06,"API usage and cost visibility dashboard. Windows local launch is configured. workspace/api-monitor is the source of truth; when creating a new GitHub project, first check Notion for an existing row and merge/delete duplicate Markdown before linking the canonical repository URL."
k-alert-test,Backlog,Testing,Medium,Codex,sjinnouchi-ux/workspace,https://github.com/sjinnouchi-ux/workspace/tree/main/k-alert-test,"k-alert-test/README.md; k-alert-test/docs/work_log.md",,,,,,,,,"Confirm whether K-alert should continue as an active project or stay parked.",,Monthly,2026-05-28,"Official LINE AI integration test project."
codex,Support,Operation,Medium,Codex,sjinnouchi-ux/workspace,https://github.com/sjinnouchi-ux/workspace/tree/main/codex,"codex/README.md; codex/work_log.md",,,,,,,,,"Keep as Codex operating notes.",,As needed,2026-06-03,"Codex-specific workflow and browser/GAS operation notes."
code-exchange,Support,Operation,Medium,Both,sjinnouchi-ux/workspace,https://github.com/sjinnouchi-ux/workspace/tree/main/code-exchange,"code-exchange/CLAUDE.md; code-exchange/README.md",,,,,,,,,"Use only when Claude Desktop and CLI need handoff.",,As needed,2026-05-28,"Claude Desktop to CLI exchange mechanism."
company-settings,Reference,Reference,Low,Claude,sjinnouchi-ux/workspace,https://github.com/sjinnouchi-ux/workspace/tree/main/company-settings,"company-settings/ga4-setup.md; company-settings/google-ads-setup.md",https://kango-mamori.com/,,,,,,https://ads.google.com/aw/overview,"https://analytics.google.com/; https://app.studio.design/","Keep as reference unless tracking or ad settings change.",,As needed,2026-05-19,"Company-wide GA4 and Google Ads settings."
taiwan-outreach,Backlog,Planning,Low,Claude,sjinnouchi-ux/workspace,https://github.com/sjinnouchi-ux/workspace/tree/main/taiwan-outreach,"taiwan-outreach/lp-fukushima-hachimangu.md; taiwan-outreach/sns-hashtag-strategy.md",https://kango-mamori.com/,,,,,,,"https://fukushimahachimangu.or.jp/; https://www.instagram.com/fukushimahachimangu.official/","Decide whether Taiwan outreach is active this month.",,Monthly,2026-05-19,"Inbound marketing drafts and SNS strategy."
yumekango-worker,Backlog,Development,Medium,Codex,sjinnouchi-ux/workspace,https://github.com/sjinnouchi-ux/workspace/tree/main/yumekango-worker,"yumekango-worker/worker.js",https://yumekango.s-jinnouchi.workers.dev/,,,,,,,,"Add a README or AGENTS.md if this becomes active again.",,Monthly,2026-06-01,"Cloudflare Worker for LINE webhook and LIFF routing."
kakeibo-liff,Active,Production,High,Codex,sjinnouchi-ux/workspace,https://github.com/sjinnouchi-ux/workspace/tree/main/yumekango-worker,"yumekango-worker/docs/work_log.md; yumekango-worker/gas/Code.gs; yumekango-worker/worker.js",https://yumekango.s-jinnouchi.workers.dev/,,,,"https://docs.google.com/spreadsheets/d/1NzGz1IPG1QGtQpfgNlvZKXZdBo5R9NYsBMw1jx4boGs/edit?pli=1&gid=282569758#gid=282569758",https://script.google.com/home/projects/1-e9IvDQmsJlRPZRYCS3bhb3gESysZeQ5QLDaoRyA1YzY2F9oT0b7KbHx/edit,,"LIFF ID: 2010069897-X9JY7R2h; GAS Web App: https://script.google.com/macros/s/AKfycbwt80iNeRz50rWWtYE8cvqb9PcQcHeB5jwGD92Iu5l1rgffH2YUbRSqRMDO2LM7p6fN/exec","Google Sheets URL and GAS project URL are documented. Next: test the LINE household budget status command with current-month data.",,Weekly,2026-06-06,"Household account book LIFF/GAS project. GAS runs under the user's personal Google account due to GWS constraints. GitHub, Worker, GAS project, GAS Web App, LIFF ID, and Google Sheets URL are documented."
