Project,Status,Priority,Owner,Repository,GitHub URL,Primary Docs,Next Action,Last Updated,Notes
market-pilot,Active,High,Codex,sjinnouchi-ux/market-pilot,https://github.com/sjinnouchi-ux/market-pilot,"AGENTS.md; docs/windows-codex/residual_tasks.md","F-005: Run scripts/10_order_decision_sheet.py once on the execution machine and confirm sheets are created.",2026-06-06,"Standalone repository is the source of truth. Claude/Cowork is read-only."
dori-manga,Active,High,Claude,sjinnouchi-ux/workspace,https://github.com/sjinnouchi-ux/workspace/tree/main/dori-manga,"dori-manga/CLAUDE.md; dori-manga/docs/work_log.md","Review episode_list and decide the next production or DB workflow task.",2026-06-06,"Supabase DB design and ChatGPT evaluation instructions are consolidated under dori-manga/docs/supabase."
api-monitor,Backlog,Medium,Claude,sjinnouchi-ux/workspace,https://github.com/sjinnouchi-ux/workspace/tree/main/api-monitor,"api-monitor/README.md; api-monitor/docs/work_log.md","Triage whether this dashboard is still needed this month.",2026-05-29,"API usage and cost visibility dashboard."
k-alert-test,Backlog,Medium,Codex,sjinnouchi-ux/workspace,https://github.com/sjinnouchi-ux/workspace/tree/main/k-alert-test,"k-alert-test/README.md; k-alert-test/docs/work_log.md","Confirm whether K-alert should continue as an active project or stay parked.",2026-05-28,"Official LINE AI integration test project."
codex,Support,Medium,Codex,sjinnouchi-ux/workspace,https://github.com/sjinnouchi-ux/workspace/tree/main/codex,"codex/README.md; codex/work_log.md","Keep as Codex operating notes.",2026-06-03,"Codex-specific workflow and browser/GAS operation notes."
code-exchange,Support,Medium,Both,sjinnouchi-ux/workspace,https://github.com/sjinnouchi-ux/workspace/tree/main/code-exchange,"code-exchange/CLAUDE.md; code-exchange/README.md","Use only when Claude Desktop and CLI need handoff.",2026-05-28,"Claude Desktop to CLI exchange mechanism."
company-settings,Reference,Low,Claude,sjinnouchi-ux/workspace,https://github.com/sjinnouchi-ux/workspace/tree/main/company-settings,"company-settings/ga4-setup.md; company-settings/google-ads-setup.md","Keep as reference unless tracking or ad settings change.",2026-05-19,"Company-wide GA4 and Google Ads settings."
taiwan-outreach,Backlog,Low,Claude,sjinnouchi-ux/workspace,https://github.com/sjinnouchi-ux/workspace/tree/main/taiwan-outreach,"taiwan-outreach/lp-fukushima-hachimangu.md; taiwan-outreach/sns-hashtag-strategy.md","Decide whether Taiwan outreach is active this month.",2026-05-19,"Inbound marketing drafts and SNS strategy."
yumekango-worker,Backlog,Medium,Codex,sjinnouchi-ux/workspace,https://github.com/sjinnouchi-ux/workspace/tree/main/yumekango-worker,"yumekango-worker/worker.js","Add a README or AGENTS.md if this becomes active again.",2026-06-01,"Cloudflare Worker for LINE webhook and LIFF routing."
supabase-db-templates,Archived,Low,Codex,sjinnouchi-ux/supabase-db-templates,https://github.com/sjinnouchi-ux/supabase-db-templates,README.md,"Keep as a template/reference repository. Do not put dori-manga project files here.",2026-06-06,"dori-manga content was moved into workspace/dori-manga."
